content,家庭保护,学校保护,社会保护,网络保护,政府保护
"2023年3月27日14时48分许,在辽宁省大连市甘井子区辛寨子街道美林园榆水街19号君宇托管,报警人曲瑞伟(身份证号码为210204198301233513)报警称自己托管班正门的玻璃被人砸碎了。",0,0,1,0,1
校园周边人行横道太少,0,0,0,0,1
学校周围车太多,0,0,1,0,1
暂时没有发生打人事件,0,0,1,0,0
有卖糖葫芦,0,0,1,0,1
"辽B5669B号车牌在松江路-玉胜路（西）
路段未按照导向行驶",0,0,0,0,1
学校附近摊贩兜售三无小食品,0,1,1,0,1
学校门口有摆摊人员,0,0,1,0,1
孩子身上穿的校服背上有很多破口地方,0,0,0,0,1
拐骗,0,0,0,0,1
车太多了,0,1,1,0,1
辽B L4066在海防街违停,0,0,0,0,1
学校周边存在安全隐患,0,0,1,0,1
2023年3月8日大黑石沿海派出所接110指令称有人家中玻璃被砸，2023年3月8日7时许，其发现在大连市甘井子区营城子街道西小磨子村滨海路旁家中的一块玻璃被砸，屋内有翻动痕迹没有物品丢失,0,0,1,0,0
推,0,0,1,0,0
车随便停,0,0,0,0,1
头一天打我的脸，第二天我再完成老师交给我的人不时，还捣乱，还问我，昨天打脸没打够是不。,1,1,1,0,1
大连市不尬酒馆  不需要身份证，未成年也能进,0,0,0,0,1
大连市第三十中学附近人行过街天桥有电动车上桥等安全隐患问题,0,0,0,0,1
位于甘井子区山东路月亮湾有未成年人出入,0,0,0,0,1
校园周边车辆行驶速度较快，有安全隐患,0,0,0,0,1
学校周围车辆问题,0,0,0,0,1
包灵萱在大连市甘井子区启航欧尚幼儿园上学期间，被幼儿园的老师击打头部，无外伤。包灵萱身份证：210283201710237240,0,1,0,0,1
会有卖小吃的，卫生情况没有保障,0,0,0,0,1
男女生过于亲密,1,0,1,0,1
"2022年7月4日8时许,报案人王梓燚到大连市椒金山派出所报警称:2022年7月1日9时许,2022年6月28日12时许,2022年6月26日9时许,在辽宁省大连市甘井子区30中学初二六班教室,没有原因被7明同学殴打,报案人称头部和身上各处均被打。",0,1,0,0,1
2022年10月24日9时18分，大黑石沿海派出所接到张耀中到所报警称自己被打，经过民警了解情况得知，报警人张耀中系大连市甘井子区营城子街道大黑石村大连枫叶职业技术学院6号楼118寝室，其被赵博粮殴打，致使其身体受伤,0,1,0,0,1
王彦,0,0,1,0,1
校园霸凌问题其实初高中会比较明显，虽然我们没有经历过这样的事情，但是还是看到过很多这样的事情，希望国家可以重视这个问题！,0,0,0,0,1
车辆太多 不避让行人,0,0,0,0,1
学校周边有很多无证营业的小吃摊,0,0,1,0,1
幼儿园晚上放学的时候没有保安,0,0,1,0,1
2023年3月5日7时53分，大黑石沿海派出所接110指令称有人玻璃被砸，民警了解情况后发现，郑安然涉嫌盗窃。,0,0,0,0,1
校园欺凌,0,0,0,0,1
小区经过学校车辆较多，通行安全问题大,0,0,0,0,1
学校早，晚十字路口车多,0,1,1,0,1
车牌辽BN8369违章地湾珠街,0,0,0,0,1
上课拿纸团扔人,0,1,0,0,0
学生之间有矛盾,0,1,0,0,0
车号辽BN5511违章地小平岛路,0,0,0,0,1
以前同座欺负我，用脚踢我，掐我，用手打过，骂我，给我起外号，今天还打我脸。,0,0,0,0,1
校园周边有街头采访,0,0,0,0,1
辽BK1223号牌校车在柳树南街路段违停,0,0,0,0,1
学校周边车辆较多,0,0,0,0,1
2021年6月6日19时30分许，在辽宁省大连市甘井子区革镇堡街道胖哥烧烤店内，其女儿张爽被一名男子实施猥亵。接到报警后，民警立即展开调查取证工作。,0,0,1,0,1
红绿灯路口车辆太多,0,1,1,0,1
"辛爽(210881198208311965  17526692700)称自己的孩子5月7日晚间19时左右,在大连市甘井子区万科蓝山2期门岗果蔬市场附近被同学给打了.",1,1,0,0,0
前天看见初三学生欺负初二学生,0,0,0,0,1
校园周边全是小混混黑社会，有的还打架,0,0,0,0,1
咱是没有,0,0,1,0,1
偶尔出现社会闲散人员 影响学生安全,0,1,0,0,1
出多,0,0,0,0,1
比如哄骗孩子,0,0,0,0,1
学校周围有不卫生小吃,0,0,1,0,0
校门口车辆多，乱无秩序，易出问题,0,0,1,1,1
附近有网吧,0,0,1,0,1
大连湾街道大连湾村熙悦会酒吧有未成年人进入,0,0,1,0,1
位于文体街62号超人音乐茶座有未成年人进入,0,0,1,0,1
多人欺负一人,0,0,0,0,1
路上车多,0,0,0,0,1
车牌号辽BP3595违章地张前路虹港路,0,0,0,0,1
大家乐酒吧有未成年出入,1,0,1,0,0
上学放学,0,0,1,0,1
车牌号怡宁路违章地前关,0,0,0,0,1
其中一个同班同学会无缘无故拍打我或者语言挑衅，还弄脏过校服，导致校服无法再穿着，上课间操时候还无缘无故拍打我，不管是哪个同学在他旁边排队都要有点事情发生！,0,0,1,0,0
校门口的道路,0,0,0,0,1
安全第一,0,1,1,0,0
校园外面的小卖店卖不合格产品,0,0,0,0,1
时常有技校的大学生出现在校门口,0,0,0,0,1
没有这种情况,0,1,1,0,1
有抽烟喝酒的孩子,0,0,0,0,1
三五成群。拉帮结派,0,0,1,0,0
过马路时，有的车辆与行人抢道，不文明礼让,0,0,0,0,1
2021年6月1日晚上22时38分许，在辽宁省大连市甘井子区小辛寨子海尔专卖店旁招商银行对面安林商店，报警人赵雪玲(身份证号码为21021119490818512X）称自己店内售卖的槟郎被抢走了四袋。,0,0,0,0,1
校园周围车辆太多了,0,0,0,0,1
私家车很多，交通状况不是很好,0,0,0,0,1
车太多，不安全,0,0,0,0,1
有不良少年,0,0,1,0,0
辽BN4196校车在八一路违停,0,0,1,0,0
希望周边安全,1,0,1,0,0
2022年4月2日17时20分许，其女儿孔钰涵在大连市甘井子区钻石湾B5院内34号楼健身器材后面的树丛里跟小区内其他小孩玩游戏的时候，被一个叫刘旭（12岁）的男孩猥亵。,0,0,1,0,1
2020年7月5日4时26分，报警人费晓亮报警称：2020年7月5日3时许，其发现自己停放在辽宁省大连市甘井子区革镇堡街道后革村石坑附近的货车，内的香瓜被盗，损失价值290元。接到报警后，民警立即赶到现场，展开调查取证工作。,0,0,1,0,0
抚摸,0,0,1,0,1
辽BK7826榆石街违停,0,0,0,0,1
未设置足够的斑马线,0,0,0,0,1
总有一些不良少年在学校周边闲游,0,0,0,0,1
辽BK9355在罕关北路违停,0,0,0,0,1
店铺太多车辆太多,0,1,0,0,0
有安全隐患,0,0,1,0,1
不听话了，有时候会被打,0,0,0,0,1
辽Bk9823在红旗东路驾驶时接打电话,0,0,0,0,1
"冯子娆2022年6月19日18时许,在大连市甘井子区华东人家11号楼楼下,因是否拿玩具问题与几个小孩发生纠纷殴打他人",0,0,1,0,0
辽BP7990嘉汇橡树学校在长春路-纪念街闯红灯,0,0,0,0,1
小区里有孩子拿着激光笔玩耍,1,0,1,0,0
2022年12月27日13时58分许，胡兵（身份证号：360124200403262457）报警称，在辽宁省大连市甘井子区柳岸人家11号的博雅文具店内，因琐事与一名不认识的男子发生纠纷，后称被其打伤。,0,0,1,0,1
有社会人员流窜,1,0,1,0,1
校园周边车辆多,0,0,0,0,1
公交车上有人故意触碰身体,0,0,1,0,0
校园门口是否有斑马线,0,0,0,0,1
辽BM0681校车在虹港路-张前路违停,0,0,0,0,1
2022年7月13日上午8时6分许，周水子派出所接到白志民报警称高煜谨（女，21021120110310804X，小学五年级）在甘井子区芳韵街八十中学附小南侧围栏外面被一个老头猥亵了,0,1,1,0,1
被同学勒索要钱,0,1,0,0,0
学生有哪些场所不适合出现,0,1,0,0,1
小朋友在一起，刚开始玩，后来就打起来,0,0,0,0,1
商贩多,0,0,0,0,1
陌生人问路,0,0,1,0,1
学校周围车辆很多，应该重视学校周围停车状况,0,0,0,0,1
大一点的孩子，总是打小一点的孩子,0,0,0,0,1
上学路上，路边停车乱，占步行道。,0,0,0,0,1
车辆交通安全,0,0,0,0,1
目前比较安全,0,0,0,0,1
路口没有红绿灯,0,0,1,0,1
有卖食品的。,0,0,1,0,0
2021年6月14日18时，杨莹打电话报警称2021年6月14日17时30分，其儿子李嘉鑫和本人在辽宁省大连市甘井子区革镇堡街道后革村华良洗浴对面小广场被一个男孩打了。,0,0,1,0,0
辽BN8520校车在金川南路-洪川路违停,0,0,1,0,0
交通堵塞,0,0,1,0,1
马路离学校太近,0,0,1,0,0
就家里人一起去的,0,0,0,0,1
辽BK7633在联合路违停,0,0,0,0,1
上学放学车多,0,1,0,0,1
没有任何问题，但没有选项。。。,0,0,1,0,1
挺好,0,0,1,0,0
有一些人在过马路时闯红灯，还在马路上奔跑，十分的危险,0,0,0,0,1
辽B L1867在金龙街违停,0,0,0,0,1
辽B L4067校车在汇达街违停,0,0,0,0,1
辽BL5305校车在滨海大道兴城路红旗西路-中海御湖熙谷违停,0,0,0,0,1
交通安全,0,0,0,0,1
校园门口有卖吃的，不知安不安全,0,0,0,0,1
车牌辽BN0046违章地山东路-昌盛街,0,0,0,0,1
红灯时间太短,0,0,1,0,1
辽BM0307校车在西南路-海口路海口路-东海路（北）海口路-东海路（北）海口路-东海路（北）海口路西行与芳辉街路口玉山路-玉浓街（西）违停,0,1,1,0,1
食品安全,0,0,0,0,1
暂时无，希望周边有警察叔叔经常出入,0,0,0,0,1
父母总吵架,0,0,0,0,1
23中学附近井盖破损,0,0,0,0,1
小店买垃圾食品,0,0,0,0,1
甘井子奥林园小学附近过街天桥有电动车上桥等安全隐患问题,0,0,1,0,0
KTV出现未成年人陪酒问题。玉龙湾KTV陪酒小姐范雨在玉龙湾KTV被人殴打拘禁。大连湾沿海派出所接到报警后，立即赶到小天鹅艺术中心427室玉龙湾KTV员工宿舍，在员工宿舍内发现被害人李欣珂、范雨及犯罪嫌疑人李奇，被害人李欣珂、范雨身上多处受伤。,0,0,1,0,1
有成年男性在抽烟,0,0,1,0,0
千山路广玉娱乐城附近有未成年出入娱乐场所,0,0,0,0,1
经常听到高年级孩子说脏话，使用不文明手势,0,0,0,0,1
没有描述,0,0,1,0,0
校园周围车辆较多,0,0,1,0,1
位于玉潭街33号温馨园有未成年人进入,0,0,1,0,1
有车行驶过快,0,0,0,0,1
KTV允许未成年人出入,0,0,0,0,1
辽Bk9380在东纬路不礼让行人,0,0,0,0,1
接送孩子车辆混乱,0,0,0,0,1
时常有技校的大学生在校门口,0,0,1,0,1
放学时经常有社会上的孩子在学校周围,0,0,0,0,1
大连湾街道大连湾村金夜酒吧有未成年人进入,0,0,1,0,1
学校门口交通安全隐患，没有人行横道等,0,0,1,0,1
车辆太多，过路存在安全,1,1,1,0,1
位于山东路怡园ktv有未成年人出入,0,1,0,0,0
"2022年11月6日14时分许，于海灏到泡崖街派出所报警称:2022年11月06日14时许,其在辽宁省大连市甘井子区泡崖街道华润24城小区足球场附近长椅跟前因琐事与一穿绿白相间衣服男子发生口角,穿绿白相间衣服男子打了于海灏脸一耳光.",0,0,0,0,1
问题,0,0,0,0,1
校园周边卖零食，小吃。,0,0,0,0,1
辽B5669B号车牌校车在哲林街违停,0,0,0,0,1
早上校园周边有好多学生不进校园在校外逗留,0,0,1,0,1
出校门没有红绿灯,0,0,0,0,1
2022年06月27日，13时05分，报警人袁诚（身份证号码：23022920070124233X）在辽宁省大连市甘井子区辛寨子街道辛吉街5号，拨打110报警电话，报警称在2022年06月26日，自己在大连市甘井子区辛寨子街道小辛广场，被人殴打。,0,0,1,0,1
山东路全城KTV附近有未成年出入娱乐场所,0,1,1,0,0
车牌号辽BN2490违章地怡宁路,0,0,0,0,1
辽BK9073 涌泉巷违章停车,0,0,1,0,1
车牌号辽BN2490违章地松江路,0,0,0,0,1
学校,0,0,0,0,1
辽BK1237号牌校车在夏泊路段违停,0,0,0,0,1
妈妈不管孩子,0,0,0,0,1
不听话,1,1,0,0,0
放学打架斗殴,0,1,0,0,1
20xx年5月14日雯雯在济南历城区某中学读初二，成绩优异、性格爽朗。刘女士觉得女儿表现异常，再三追问之下，女儿痛哭流涕，才说出自己的遭遇。大概在半个月前，雯雯因为跟同班一个男同学多说了一会儿话，就被该男生的女友喊来俩同伴扇了耳光。,0,0,0,0,1
辽bk7480在博远路学子街驾车时有妨碍安全行车,0,0,0,0,1
车牌号辽BN7049违章地周水子东特天桥,0,0,0,0,1
网吧,0,0,1,1,1
2022年5月7日19时，周水子派出所接到110报警指令，报警人辛爽称自己的孩子在甘井子区万科蓝山2期门岗果蔬市场附近被同学给打了,0,0,0,0,1
晚放学有黑暗的地方,0,0,1,0,1
校门口就是马路，车辆太多,0,0,0,0,1
周围车辆较多～车流密集,0,0,0,0,1
开黄腔,0,0,0,0,1
辽B L4195校车在高尚路违停,0,0,0,0,1
学校周围有不良少年,0,0,0,0,1
辽BK5506迎客路-南松路-华北路-东纬路违章停车,0,0,0,0,1
人贩子,0,0,1,0,1
辽Bk1308万鼎路-和丰路不按导向行驶,0,0,0,0,1
车辆停放过多,1,0,1,0,1
辽B L5297校车在东纬路违停,0,0,0,0,1
有个高年级男同学老是辱骂孩子,0,1,1,0,0
车牌号辽BN7509违章地1号路聚贤路,0,0,0,0,1
早上上学时这是上班高峰期小区内车流特别多，速度也挺快，希望能多安装减速带，安排车辆分流，减少小区内早上出行车辆，保证学生安全,0,0,0,0,1
校外有不良少年,0,0,0,0,1
不良青年,0,0,1,0,0
学校周边有抽烟的孩子,0,0,0,0,1
小商小贩太多了,0,0,0,0,1
打我打我打我打我打我打我打我打我打我打我打我打我打我打我打我打我打我打打我打我打我打我打我打我打我打我打我打我打我打我打我,0,1,0,0,1
车辆较多，应设置人行道信号灯,0,0,0,0,1
同班同学的无端殴打，这是孩子无意间说出来的，当时是在学校，孩子没有录像设备无法提供照片或者视频,0,0,1,0,1
辽BK0448号车牌校车在东方路-金一街路段未按照导向行驶,0,0,0,0,1
位于甘井子区俊岭街36号新悦KTV有未成年人进入,0,0,1,0,1
班级内叫刘铄的小男孩，总是恶意打其他小朋友，有时用手，大部分时候用玩具，最恶劣的是上周用玩具使劲怼小朋友下体，据孩子反馈，多个男孩被怼。家长沟通，无教育意识，过度溺爱，纵容，孩子屡教不改，越来越严重。,0,0,1,0,1
孩子出去商场就会在娱乐场所碰到类似混混得人，对孩子影响很大的,0,0,0,0,1
校园周边安全问题,0,0,1,0,1
电梯要有大人陪同,0,0,1,0,1
学校周边过马路车特别多，而且没有减速带，也没有安全提示牌或者明显的标识,0,0,1,0,1
辽BK9073 曙光路-7814部队匝道通过交叉路口时，违反禁止标线标志的,0,0,1,0,0
彩票站,0,0,0,0,1
周边环境,0,0,0,0,1
安全第一防止不良人进入校园周边,0,0,0,0,1
小贩,0,1,0,0,0
辽BN9211校车在金柳路违停,0,0,0,0,1
车辆太多 乱停放,0,0,1,0,1
2022年11月27日16时许，报警人丛子竣（男，身份证号码：230422200702040058，联系电话：18840854640）拨打110报警称，其在位于辽宁省大连市甘井子区营城子大连口腔义齿学校，报警人称被打。,0,1,0,0,1
光辉岁月音乐会所有未成年出入,0,0,1,0,0
自己的隐私部位不可以让其它人碰,1,1,0,0,0
辽BK9073曙光路7814部队匝道，通过交叉路口时，违反禁止标线标志的,0,0,0,0,1
例如摸或者触碰隐私部位,0,0,1,0,1
被绊倒过，衣服上都被画上笔油,1,1,0,0,1
2023年3月28日17时43分，接110指令，报警人于影称：其在大连市甘井子区美林园榆林街24号1-101的房子玻璃门被人砸碎。,0,0,0,0,1
常常有小混混游荡,1,1,1,0,1
售卖香烟,0,1,0,0,0
我一顶嘴，他们就拿跳绳抽,0,0,0,0,1
密室逃脱KTV酒吧未成年人可以进入,0,0,1,0,0
车太多,0,0,1,0,0
车太多，乱，不安全,0,1,0,0,1
南关岭小学附近井盖破损,0,0,0,0,1
我是弘文中学初三三班的学生王涵中，我们学校已经不上学的赵子琪问我要钱，4月13日找过我一次我没去，结果另一个同学去了就被揍了，他爸爸已经报警了。因为我没去4月21日通过其他同学(初三二班的李科)跟我说让我给400块钱。因为我担心被揍每天都是妈妈接我放学。4月27日又让李科带话，还有7班宋科雷也带话说现在给就200就行，如果五一给就要300。如果不给就待人去学校找我。我很害怕，每天上学都心惊胆战的，害怕被揍。我马上就要中考了，但是因为这个事我都没有心思学习了！,1,1,1,0,1
学校门口上下学行车安全,0,0,0,0,1
营城子镇碧泉娱乐城附近有未成年出入娱乐场所,0,1,1,0,1
"2022年6月19日2018时许,在大连市甘井子区华东人家11号楼楼下,因是否拿玩具问题与几个小孩发生纠纷被打，被打小孩左腿受伤",0,0,1,0,0
位于甘井子区辛吉街大连鑫歌汇歌厅俱乐部有未成年出入,0,1,0,0,1
前些天我看见初三学生欺负初二学生,0,0,0,0,1
各种,0,0,1,0,1
学校附近开设娱乐场所，百乐门,0,0,0,0,1
暂无。,1,0,1,0,1
车辆违停,0,0,0,0,1
车辆较多的问题,0,0,1,0,0
2022年6月1日18时6分许，其在辽宁省大连市甘井子区革镇堡街道中革街兄弟拉面门前与另外两名同学向前走，有四名男子走在其三人前面，一直辱骂，之后双方就动手相互殴打。,0,0,1,0,0
上学路上，路边停车乱，站步行道。,0,0,0,0,1
2020年07月22日20时00分左右，报警人郭艳娥（女，身份证号132127198109291925）报警称：2020年07月22日19时50分左右，在大连市甘井子区辛寨子街道城市之光生活广场滑梯附近，因孩子抢滑梯郭艳娥与顾驰发生纠纷，进而发生打架。,0,0,1,0,1
辽B2266E号车牌校车在营泰路违停,0,0,0,0,1
车多，红绿灯时间长,0,0,0,0,1
有人尾随,1,0,1,0,1
辽BM0665校车在虹港路-机场西口（西）违停,0,1,1,0,1
学校周边人太多。需要加强警察巡逻,0,0,0,0,1
上下学期间，车辆太多,0,1,1,0,1
车辆密集太多,0,0,0,0,1
车牌号辽BN3955违章地芳辉街-芳韵街,0,0,0,0,1
学校门口的机动车道要开通了  放学很不安全,0,0,0,0,1
辽B8865D号车牌校车在宏济街违停,0,0,0,0,1
小贩售卖,0,0,0,0,1
商店售卖问题,0,0,1,0,1
校园周边车辆较多,0,0,1,0,0
他人有不正常的身体接触,0,0,0,0,1
有个别大孩子欺负年龄小的孩子,1,1,1,0,0
周边小卖部买东西,0,1,1,0,0
辽BL9147校车在五五路-望海街违停,0,1,0,0,0
校园周边经常有小商小贩给未成年销售不利于未成年的玩具或者一些小食品来危害青少年,1,1,1,0,0
大连市甘井子大连湾道苏家村大广场划车，巡警临场后联系安美琪，安美琪拒接电话，发短信给民警，对其进行核查走访，最后在2022年10月25日在苏家场将其抓获,0,0,1,0,1
辽BK1256号车牌在小平岛路路段违停,0,0,0,0,1
"2022年6月19日2018时许,在大连市甘井子区华东人家11号楼楼下,因是否拿玩具问题与几个小孩发生纠纷被打",1,0,1,0,0
学校附近有小吃摊,0,0,0,0,1
注意安全,0,0,0,0,1
校园周边有违法商贩,0,1,0,0,1
2020年7月15日11时许，孟凯到机场前派出所办案称2020年7月15日7时孟凯从女儿处得知孟亦涵在甘井子区虹港路19号楼被一个老年男子多次猥亵。,0,0,1,0,1
辽BN5749校车在风华路-源泉路（北）山东路-亿合城促进路-芳林街（北）违停,0,0,1,0,0
校园外有小偷和拐骗孩子,0,1,1,0,1
校园门口马路路过大车辆，上学与放学时间孩子多很不安全。,0,0,0,0,1
安全隐患,0,0,0,0,1
殴打，索要钱物,0,0,1,0,1
学校周边有非本校学生要钱,0,1,1,0,1
辽BN8851校车在响泉街-阳光驿城违停,0,1,0,0,1
在小学时看见过几个同学家长一起带孩子去KTV唱歌，家长对这种场所的认知不足，且KTV也没有拒绝。,0,0,1,0,1
位于甘井子区流羽清音恋歌城有未成年人出入,0,0,0,0,1
吃了不舒服,0,0,1,0,0
言语辱骂,0,1,0,0,1
校园周边没有治安管理，交通，安全等隐患较多,0,0,0,0,1
遛狗不栓绳挺多的,0,0,0,0,1
我和其他同学有冲突，高年级女生来帮忙扯我衣服,0,0,0,0,1
辽Bk9380在锦州街违停,0,0,0,0,1
学校周边小商小贩小吃摊位不健康不卫生，无经营许可证。,0,1,1,0,1
私家车乱停非常拥挤,0,0,0,0,1
早晚高峰期车多乱,0,0,0,0,1
校门口车辆通行速度过快,1,1,0,0,0
比如：某些孩子成群结队的欺负同学,0,0,0,0,1
辽Bk9380在周水子东特天桥违反禁停标志,0,0,0,0,1
事实上,0,0,1,0,0
还行,0,0,0,1,1
有一次在放学的时候我和姐姐照常回家在车站等车事遇到了两个高中的姐姐那两个姐姐哭着过来求救向我们人说是有人拿着菜刀跟着他们根据她们的描述我们身边的都看见确实有个人走路不太正常还晃晃悠悠后来有个叔叔就报了警,0,0,0,0,1
学校周边卖垃圾食品的较多,0,0,0,0,1
2021年8月1日21时左右，在辽宁省大连市甘井子区虹港路549号聚贤居酒店门口，报警人张永波称自己的电动车被盗。,0,0,1,0,0
周边有不干净的小摊,0,0,1,0,1
2022年7月15日于凯茜在甘井子派出所报案称，2022年7月14日在大连市甘井子区天下粮仓17号楼下，其与同学张忠鑫因为感情问题，被张忠鑫用一把十厘米的刀威胁恐吓,0,0,1,0,1
早、晚孩子放学车多,0,0,1,0,1
语言侮辱，肢体骚扰,0,0,0,0,1
在放学时私家车会停留很多,0,1,1,0,0
车号辽BN5401违章地罕关北路,0,0,0,0,1
有小吃不卫生,0,0,0,0,1
无以上问题,0,0,0,0,0
来回过车太危险,0,0,1,0,0
孩子不听话，打孩子,0,0,1,0,1
大连湾街道大连湾村今夜酒吧有未成年人进入,0,0,1,0,1
有外校及社会人员在校门口逗留,0,0,0,0,1
上下学赌车,0,0,0,0,1
校园门口道窄,0,0,0,0,1
校园周边经常有小商贩给未成年人发传单,0,1,1,0,1
经常有社会上小青年在学校门口活动,0,0,1,0,1
商店卖不建康的食品,0,0,1,0,1
学生都爱欺负人,0,1,1,0,0
校园周边问题,0,0,1,0,1
近日河南新乡，4年级学生在学校遭到6、7个高年级同学围攻，打成脑震荡,0,0,1,0,0
学校周边有卖烤肠的，有卖小零食的还有许多许多,0,0,0,0,1
偶尔有打骂,0,1,0,0,0
学校门口的道路太窄，有太多大型重型施工车通过，而且接学生的车随意乱停门口占一排车道。,0,0,0,0,1
周围车辆太多,0,0,0,0,1
学生说脏话，起外号等,0,0,1,0,1
索要钱物,0,0,0,0,1
摆摊卖吃的，不卫生，不安全,0,0,1,0,1
未成年出入KTV,0,0,1,0,1
位于甘井子区大辛村艺欣练歌厅有未成年人出入,0,0,0,0,1
辽BP8107高新区弘远小学绿荫街违停,0,0,0,0,1
学校周边,0,0,0,0,1
金虹东路与银杏大道交叉口西行200米国家电网供电井盖损坏,0,0,0,0,1
社会人员,0,0,0,0,1
学生之间有语言暴力,0,0,1,0,0
学校旁有流动小贩卖给孩子一些炸串,0,0,1,0,0
辽BK7216 五一路-沿河街闯红灯,0,0,0,0,1
斑马线不清晰,0,0,0,0,1
辽BK1302号牌校车在品海南街路段违停,0,0,0,0,1
2020年8月3日13时，报警人蒋丽娜拨打110报警称，其在位于甘井子区营城子未来城一期因琐事被打,0,0,1,0,0
2023年3月5日7时53分，大黑石沿海派出所接110指令称有人玻璃被砸，民警了解，李昱昊涉嫌盗窃,0,0,0,0,1
校园周边道路安全问题：学校旁边的早市摊贩和汽车占用人行道非常严重，行人只能穿行在马路中间，更甚者占用马路一侧，只能通过单向一辆汽车，孩子早上上学路上安全隐患严重，希望相关部门能够解决此问题，确保上学路上的安全。拜托拜托！,1,1,1,0,1
车辆多，,0,0,0,0,1
校园周边行车不减速,0,0,0,0,1
车辆太多了，放学无规则停车,0,0,0,0,1
学校周围有摆摊售卖不健康漫画书，三无产品小零食的流动人员,0,1,1,0,1
挨揍了,0,0,1,0,0
辽BK9286 景山街-白云街违章停车,0,0,1,0,0
辽BL9585银杏大道不按导向行驶,0,0,1,0,1
车辆太乱,0,0,1,0,1
放学的时候，学校门口和周边有不良少年要钱,0,1,1,0,0
学校门口有时候有卖糖葫芦和棉花糖,0,0,0,0,1
母亲请了一个家教 上第二到三次课后期突然关心我  拥抱我然后问我要不要做他干女儿 亲我的手背 我没同意 然后就突然亲我嘴,0,0,0,0,1
