content,家庭保护,学校保护,社会保护,网络保护,政府保护
他爸爸一生气就揍孩子,1.0,0.0,1.0,0.0,1.0
2022年5月7日19时，周水子派出所接到110报警指令，报警人辛爽称自己的孩子在甘井子区万科蓝山2期门岗果蔬市场附近被同学给打了,1.0,1.0,1.0,0.0,1.0
车牌号辽BP6581违章地芳辉街-芳韵街,1.0,1.0,1.0,0.0,1.0
好心情ktv有未成年出入,1.0,1.0,1.0,0.0,1.0
不是有偷孩子的嘛，希望相关部门对孩子进行教育和保护,1.0,1.0,1.0,0.0,1.0
车牌辽BN0046违章地山东路-昌盛街,1.0,1.0,1.0,0.0,1.0
校园周边没有人行横道,1.0,1.0,1.0,0.0,1.0
大连市第八十中学（大纺校区）附近过街天桥有电动车上桥等安全隐患问题,1.0,1.0,1.0,0.0,1.0
辽B L4067校车在汇达街违停,1.0,1.0,1.0,0.0,1.0
位于甘井子区辛吉街大连鑫歌汇歌厅俱乐部有未成年出入,1.0,1.0,1.0,0.0,1.0
2022年7月23日17时许，在大连市甘井子区营城子街道大黑石村海边2号浴场出口的马路上，迟晓强用手摸了陈彩恩的左腿大腿内侧及左腿小腿外侧部位，随后随行人员张力明动手打了迟晓强脸部。致使迟晓强脸部受伤。,1.0,1.0,1.0,0.0,1.0
上学经过的路上有狗,1.0,1.0,1.0,0.0,1.0
有小商贩售卖零食,1.0,1.0,1.0,0.0,1.0
辽Bk9380在中华路闯红灯,1.0,1.0,1.0,0.0,1.0
校园暴力,1.0,1.0,1.0,0.0,1.0
学校门口车辆占道停车，不礼让行人,1.0,1.0,1.0,0.0,0.0
"辽BK1256号车牌在博远路-凌水路（南）
路段车辆未按照导向行驶",1.0,1.0,1.0,0.0,1.0
周边居民区乱,1.0,1.0,1.0,0.0,1.0
位于甘井子区俊岭街36号新悦KTV有未成年人进入,1.0,1.0,1.0,0.0,1.0
放学接孩子时车太多，而且人行道被学校放学占用,1.0,1.0,1.0,0.0,1.0
学校前方未设置红绿灯，经过的车速快,1.0,1.0,1.0,0.0,1.0
4月23日在学校用手打孩子小鸡鸡虽然没用力，但是属于对孩子即伤害又侮辱的行为，4月25日在学校还是这个孩子又打打了两个嘴巴，在学校发生以上属于学校监管有问题，老师责任有问题,1.0,1.0,1.0,0.0,1.0
上下学来往汽车太多,1.0,1.0,1.0,0.0,1.0
周边出现过一些不明身份的采访人群,1.0,1.0,1.0,0.0,1.0
2022年7月13日上午8时6分许，周水子派出所接到白志民（女，211225197405140627，大专，15842647529）报案称，自己女儿高煜谨（女，21021120110310804X，小学五年级）在大连市甘井子区芳韵街八十中学附小南侧围栏外面被一个老头猥亵了，高煜谨早上上学路上被一个老头拦住要求帮忙拉衣服拉链，拉拉链过程中，看见老头的生殖器官，所以报案。,1.0,1.0,1.0,0.0,1.0
学校周围车辆太多，学生上、下学都跟车走一起去了。学校门口还有一个垃圾处理站，污水横流，臭气熏天，垃圾车进进出出，环境差、安全没保证。,1.0,1.0,1.0,0.0,1.0
辽BK1256号车牌在五一路路段违停,1.0,1.0,1.0,0.0,1.0
是否有货车，私家车乱行驶，不慢行,1.0,1.0,1.0,0.0,1.0
学校周边卖垃圾食品的较多,1.0,1.0,1.0,0.0,1.0
位于甘井子区山东路月亮湾有未成年人出入,1.0,1.0,1.0,0.0,1.0
2022年5月25日下午17点29分许，周水子派出所接到王欣（女，21022219740730592X，本科，八十中九年十六班班主任）到所报案称，班内学生管洪锐（男，210211200707260056，学生，初中）想要杀害班内同学谭舒月，杀人未遂。2022年5月24日下午14时许，王欣在管洪锐的座位里发现四把刀，民警通过询问，了解到管洪锐想用四把刀杀害谭舒月，然后自杀，管洪锐称自己母亲在2022年5月23日带自己去第七人民医院检测，医生说管洪锐有精神分裂，多重人格障碍症。,1.0,1.0,1.0,0.0,1.0
位于山东路Q7ktv有未成年人出入,1.0,1.0,1.0,0.0,1.0
辽B L1867在东旭街违停,1.0,1.0,1.0,0.0,1.0
车辆太多 乱停放,1.0,1.0,1.0,0.0,1.0
大连湾街道大连湾村开心酒吧有未成年人进入,1.0,1.0,1.0,0.0,1.0
"2020年11月2日10时许,杨建波到所称:其在大连市甘井子区甘北路14号经营的天天乐便利店内摆放的货物多次疑似被被附近的鉴开中学学生偷盗.接到报警后，甘井子街派出所民警立即出动，到现场调查取证。",1.0,1.0,1.0,0.0,1.0
辽Bk9380在周水子东特天桥违反禁停标志,1.0,1.0,1.0,0.0,1.0
停车乱象,1.0,0.0,1.0,0.0,1.0
中考期间，班级有个别同学冷嘲热讽,1.0,1.0,0.0,0.0,0.0
以前同座欺负我，用脚踢我，掐我，用手打过，骂我，给我起外号，今天还打我脸。,1.0,1.0,1.0,0.0,1.0
见过未成年人进入网吧,1.0,1.0,1.0,1.0,1.0
斑马线,1.0,1.0,1.0,0.0,1.0
学校门口有卖小零食,1.0,1.0,1.0,0.0,1.0
车牌号辽BP7922违章地和丰路-万景街,1.0,1.0,1.0,0.0,1.0
其中一个同班同学会无缘无故拍打我或者语言挑衅，还弄脏过校服，导致校服无法再穿着，上课间操时候还无缘无故拍打我，不管是哪个同学在他旁边排队都要有点事情发生！,1.0,1.0,1.0,0.0,1.0
车牌号辽BN1043违章地西北路,1.0,1.0,1.0,0.0,1.0
"校园外陌生人主动同学生搭讪.比如问路,自动提款机如何提取现金",1.0,1.0,0.0,0.0,0.0
辽BK6193在银杏大道北口违规变道,1.0,1.0,1.0,0.0,1.0
玉龙KTV非法拘禁未成年人陪酒,1.0,1.0,1.0,0.0,1.0
学校周边经常有抽烟的人,1.0,1.0,1.0,0.0,1.0
车牌号辽BN7049违章地周水子东特天桥,1.0,1.0,1.0,0.0,1.0
回家公交车上陌生男子摸大腿,1.0,1.0,1.0,0.0,1.0
周边通行车辆较多，交通安全需要注意,1.0,1.0,1.0,0.0,1.0
车辆较多，存在安全隐患,1.0,1.0,1.0,0.0,1.0
辽BM0767小平岛路-亲海街违停,1.0,1.0,1.0,0.0,1.0
辽BK7216 五一路-沿河街闯红灯,1.0,1.0,1.0,0.0,1.0
学校附近的小区附近，树丛里有变态，暴露狂，班级其他孩子也有被惊吓过，也报警了，最后不了了之…,1.0,1.0,1.0,0.0,1.0
孩子父亲不支付两个孩子的抚养费,1.0,1.0,1.0,0.0,1.0
学校周边车辆较多,1.0,1.0,1.0,0.0,1.0
起诉离婚，调解达成，男方反悔。,1.0,0.0,0.0,0.0,0.0
会有卖小吃的，卫生情况没有保障,1.0,1.0,1.0,0.0,1.0
同学之间语言不文明，肢体打闹,1.0,1.0,1.0,0.0,1.0
辽B L4066在海防街违停,1.0,1.0,1.0,0.0,1.0
"称自己的孩子5月7日晚间19时左右,在大连市甘井子区万科蓝山2期门岗果蔬市场附近被同学给打了.",1.0,1.0,1.0,0.0,1.0
常常有小混混游荡,1.0,1.0,1.0,0.0,1.0
辽BN8705校车在响泉街-阳光驿城海防街-海达南街人民路-职工街违停,1.0,1.0,1.0,0.0,1.0
学校门口有卖烤冷面炸串的小贩,1.0,1.0,1.0,0.0,1.0
学校周边经常有小混混,1.0,1.0,1.0,0.0,1.0
主道果大罐车,1.0,1.0,1.0,0.0,1.0
辽BM0686校车在山海巷违停,1.0,1.0,1.0,0.0,1.0
大连湾街道大连湾村玉龙湾KTV有未成年人进入,1.0,1.0,1.0,0.0,1.0
位于大连湾街道大连湾村红梅练歌厅有未成年进入,1.0,1.0,1.0,0.0,1.0
社会不良少年引诱在校初中学生吸烟 总有一些不良少年少女在放学后在校园周边游荡,1.0,1.0,1.0,0.0,1.0
学校门口卖三无产品，食品，玩具，诱导学生消费,1.0,1.0,1.0,0.0,1.0
辽BN7999校车在东方路-甘南路东方路-甘南路天下粮仓樱花街违停,1.0,1.0,1.0,0.0,1.0
校园周边经常有小商小贩占道经营,1.0,1.0,1.0,0.0,1.0
2023年3月15日，接110指挥中心指令；报警人柳栋林称：在大连市甘井子区辛寨子街道兰亭小学内，儿子的脸被同学划伤。,1.0,1.0,1.0,0.0,1.0
18中学对面幼儿园门前交通复杂,1.0,1.0,1.0,0.0,1.0
位于甘井子区山东路夜曲有未成年人出入,1.0,1.0,1.0,0.0,1.0
我在学校 有个人叫曹志鹏 看我不顺眼就用语言威胁我 有时候还打我,1.0,1.0,1.0,0.0,1.0
2021年4月8日20时46分左右，杨正旭到甘井子街派出所报案称：2021年4月8日19时40分左右，在辽宁省大连市甘井子区光明路77中学马路对面612公交车站附近，因为其看了一眼旁边的五个男生，与他们发生口角，后被这五个男生拳打脚踢，导致其头部疼痛，恶心想吐；脖子疼痛，不敢转动；左眼睛疼痛；左侧耳根红肿；腰背部疼痛；双上臂疼痛；右侧大腿处疼痛。,1.0,1.0,1.0,0.0,1.0
早上校门口机动车很多，有安全隐患,1.0,1.0,1.0,0.0,1.0
辽BN7062校车在港隆路-港东六街违停,1.0,1.0,1.0,0.0,1.0
车辆多且乱,1.0,1.0,1.0,0.0,1.0
辽BK1339号车牌在星火街石道街路段违停,1.0,1.0,1.0,0.0,1.0
辽BK5016营泰路路违停,1.0,1.0,1.0,0.0,1.0
校园周边没有治安管理，交通，安全等隐患较多,1.0,1.0,1.0,0.0,1.0
辽BM8562校车在秀月街-建业巷鞍山路-东北路违停,1.0,1.0,1.0,0.0,1.0
孩子出去商场就会在娱乐场所碰到类似混混得人，对孩子影响很大的,1.0,1.0,1.0,0.0,1.0
红梅练歌厅有未成年人出入,1.0,1.0,1.0,0.0,1.0
幼儿园晚上放学的时候没有保安,1.0,1.0,1.0,0.0,0.0
车牌号辽BP6581违章地海口路东海路,1.0,1.0,1.0,0.0,1.0
辽BK9355在罕关北路违停,1.0,1.0,1.0,0.0,1.0
不明人士在校园放学时采访录像,1.0,1.0,1.0,0.0,1.0
位于甘井子区臻迪练歌房有限公司有未成年人出入,1.0,1.0,1.0,0.0,1.0
学校门口乱停车,1.0,1.0,0.0,0.0,0.0
辽BL9585银杏大道不按导向行驶,1.0,1.0,1.0,0.0,1.0
小店买垃圾食品,1.0,1.0,1.0,0.0,1.0
车比较多,1.0,1.0,1.0,0.0,1.0
车牌号辽BN7509违章地1号路聚贤路,1.0,1.0,1.0,0.0,1.0
偶尔遇到高年级欺凌,1.0,1.0,1.0,0.0,1.0
有小吃不卫生,1.0,1.0,1.0,0.0,1.0
学校门口没有红绿灯,1.0,1.0,1.0,0.0,1.0
辽BK9286 港隆路-港东六街逆向行驶,1.0,1.0,1.0,0.0,1.0
放学在街边买吃的,1.0,1.0,1.0,0.0,1.0
言语不合，肢体接触,1.0,1.0,1.0,0.0,1.0
"2022年09月01日03时50许,报警人宋洪宇报警称在泡崖玉清街36号楼友好客舍门前被打。",1.0,1.0,1.0,0.0,1.0
私家车站人行道,1.0,1.0,1.0,0.0,1.0
周水子广场周水子歌舞厅附近有未成年出入娱乐场所,1.0,1.0,1.0,0.0,1.0
0,0.0,0.0,0.0,0.0,0.0
辽BN9133校车在玉华街学子街-红凌路桥南桥头金川南路-洪川路黄河路-英华街违停,1.0,1.0,1.0,0.0,1.0
学校门口有摆摊人员,1.0,1.0,1.0,0.0,1.0
偶尔有陌生人出入,1.0,1.0,1.0,0.0,1.0
位于甘井子区辛府园今迈娱乐有限公司有未成年人出入,1.0,1.0,1.0,0.0,1.0
辽BK7863在华东路通过交叉路口，违反禁止标线标志,1.0,1.0,1.0,0.0,1.0
学校周边车太多,1.0,1.0,1.0,0.0,1.0
没有红绿灯，来往车辆车速快，不礼让行人,1.0,1.0,1.0,0.0,1.0
辽BN7518校车在圣林街-虹霞路（西）违停,1.0,1.0,1.0,0.0,1.0
早晚高峰期车多乱,1.0,1.0,1.0,0.0,1.0
校门口车辆太多,1.0,1.0,1.0,0.0,1.0
我和其他同学有冲突，高年级女生来帮忙扯我衣服,1.0,1.0,1.0,0.0,1.0
学校附近网吧,1.0,1.0,1.0,1.0,1.0
大一点的孩子，总是打小一点的孩子,1.0,1.0,1.0,0.0,1.0
辽Bk姚家路-姚胜街不按导向行驶,1.0,1.0,1.0,0.0,1.0
2022年6月1日18时6分许，其在辽宁省大连市甘井子区革镇堡街道中革街兄弟拉面门前与另外两名同学向前走，有四名男子走在其三人前面，一直辱骂，之后双方就动手相互殴打。,1.0,1.0,1.0,0.0,1.0
辽BP8107高新区弘远小学绿荫街违停,1.0,1.0,1.0,0.0,1.0
学军期间无辜的挨同学打脸5，6次。欺凌的同学孩打了别人好几次。,1.0,1.0,1.0,0.0,1.0
校园周边行车不减速,1.0,1.0,1.0,0.0,1.0
有蓄意殴打行为,1.0,1.0,1.0,0.0,1.0
放学学校周边车辆太多,1.0,1.0,1.0,0.0,1.0
2022年新转校生，感觉自己高大魁梧，欺负弱小，没事找事，看谁不顺眼就打几下，踹几脚，孩子害怕，不和老师沟通，回家也不敢说，今年因为心里出现障碍，才和家长说，孩子现在有厌学和报复倾向，家长一直在给孩子做开导。,1.0,1.0,1.0,0.0,1.0
辽bk7480在博远路学子街驾车时有妨碍安全行车,1.0,1.0,1.0,0.0,1.0
辽BK1256号牌校车在小平岛广场路段违停,1.0,1.0,1.0,0.0,1.0
孩子是班长，老师不在时候会帮忙管理班级，她比较严格，所以下课时候就有人骂她，还有一次几个人商量要打她，一个人还真过去死劲撞她的肩膀，导致肩膀疼了一个星期,1.0,1.0,1.0,0.0,1.0
辽BK9073 涌泉巷违章停车,1.0,1.0,1.0,0.0,1.0
受到班级里男同学欺凌,1.0,1.0,1.0,0.0,1.0
辽B5669B号车牌校车在哲林街违停,1.0,1.0,1.0,0.0,1.0
辽B2266E号车牌在营泰路路段违停,1.0,1.0,1.0,0.0,1.0
学校周边有商贩售卖,1.0,1.0,1.0,0.0,1.0
2020年7月15日11时许，孟凯到机场前派出所办案称2020年7月15日7时孟凯从女儿处得知孟亦涵在甘井子区虹港路19号楼被一个老年男子多次猥亵。,1.0,1.0,1.0,0.0,1.0
上学放学时间段，接送车辆占用斑马线,1.0,1.0,1.0,0.0,1.0
被同学勒索要钱,1.0,1.0,0.0,0.0,1.0
多个孩子欺负弱势孩子,1.0,1.0,1.0,0.0,1.0
学校周边有非本校学生要钱,1.0,1.0,1.0,0.0,1.0
父母离异后跟随母亲  父亲不付抚养费  起诉  强制执行就不履行抚养义务,1.0,0.0,1.0,0.0,1.0
学校外街边有精神病患者吧骂人,1.0,1.0,1.0,0.0,0.0
红绿灯路口车辆太多,1.0,1.0,0.0,0.0,1.0
车牌号怡宁路违章地前关,1.0,1.0,1.0,0.0,1.0
校门口否有班马线,1.0,1.0,1.0,0.0,1.0
惩罚孩子,1.0,1.0,1.0,0.0,1.0
辽B8865D号车牌校车在宏济街违停,1.0,1.0,1.0,0.0,1.0
车辆行驶杂乱无章,1.0,1.0,1.0,0.0,1.0
海北路小学附近井盖破损,1.0,1.0,1.0,0.0,1.0
有小商小贩影响上下学交通,1.0,1.0,1.0,0.0,1.0
车牌号辽BN5533违章地小平岛路,1.0,1.0,1.0,0.0,1.0
学校周围井盖,1.0,1.0,1.0,0.0,1.0
学校一些不老实的孩子欺负那些老实胆小的孩子,1.0,1.0,1.0,0.0,1.0
学校周围有摆摊售卖不健康漫画书，三无产品小零食的流动人员,1.0,1.0,1.0,0.0,1.0
有社会不良青年,1.0,1.0,1.0,0.0,1.0
小区经过学校车辆较多，通行安全问题大,1.0,1.0,1.0,0.0,1.0
同学间要钱花,1.0,1.0,1.0,0.0,1.0
辽BK7633金一街违章停车,1.0,1.0,1.0,0.0,1.0
2022年6月1日18时26分许，报警人蔺相如报警称：2022年6月1日18时6分许，其在辽宁省大连市甘井子区革镇堡街道中革街兄弟拉面门前与另外两名同学向前走，有四名男子走在其三人前面，一直辱骂，之后双方就动手相互殴打。,1.0,1.0,1.0,0.0,1.0
距离学校100米有个很大的垃圾场，每天臭味熏天，家长孩子跟那过的时候都得捂着鼻子，冬天冲刷的水会结冰,1.0,1.0,1.0,0.0,1.0
校门口晚上接孩子的时候车辆停靠太多，出行有隐患,1.0,1.0,1.0,0.0,1.0
辽B L1756在东纬路违停,1.0,1.0,1.0,0.0,1.0
中华西路空间8度附近有未成年出入娱乐场所,1.0,1.0,1.0,0.0,1.0
校门口经常停车接送孩子,1.0,1.0,1.0,0.0,1.0
学校门口社会车辆太多，路况复杂,1.0,1.0,1.0,0.0,1.0
校门外有社会人员冒充电视台工作人员,1.0,1.0,1.0,0.0,1.0
车牌号辽BN2318违章地前关,1.0,1.0,1.0,0.0,1.0
车辆违停,1.0,1.0,1.0,0.0,1.0
经常有社会上小青年在学校门口活动,1.0,1.0,1.0,0.0,1.0
2022年7月15日于凯茜在甘井子派出所报案称，2022年7月14日在大连市甘井子区天下粮仓17号楼下，其与同学张忠鑫因为感情问题，被张忠鑫用一把十厘米的刀威胁恐吓,1.0,1.0,1.0,0.0,1.0
山东路百乐门附近有未成年出入娱乐场所,1.0,1.0,1.0,0.0,1.0
学校周边有很多买吃的，存在很大的安全隐患。,1.0,1.0,1.0,0.0,1.0
不是本人的，是听说有的孩子上学后拉帮结派，孤立同学。,1.0,1.0,1.0,0.0,1.0
校外有不良少年,1.0,1.0,1.0,0.0,1.0
道路两旁车太多,1.0,1.0,1.0,0.0,1.0
学校周围车辆较多,1.0,1.0,1.0,0.0,1.0
校园周围马路多,1.0,1.0,1.0,0.0,0.0
2020年6月7日13时16分接到110报警指令，在2020年6月13日13时左右，在甘井子区大连湾街道后盐村富华超市，自己孩子被另外一个孩子打了。,1.0,1.0,1.0,0.0,1.0
车牌号辽BN5401违章地姚运街,1.0,1.0,1.0,0.0,1.0
校周围车辆较多,1.0,1.0,1.0,0.0,1.0
有的孩子被孤立，导致不能上学。,1.0,1.0,1.0,0.0,1.0
2021年5月23日22时，革镇堡派出所接到报警人向本均报警称在2021年5月21日7时30分，在甘井子区夏家河村王朝辉诊所，其女儿向丽芳被一名男子猥亵。,1.0,1.0,1.0,0.0,1.0
卖烟较多,1.0,1.0,1.0,0.0,1.0
校园周边车辆过多，存在隐患,1.0,1.0,1.0,0.0,1.0
校门口车辆通行速度过快,1.0,1.0,1.0,0.0,1.0
辽BK5508张前路-虹港路违章停车,1.0,1.0,1.0,0.0,1.0
车号辽BK2950违章地珍珠泉街,1.0,1.0,1.0,0.0,1.0
单亲家庭，父亲常年不回来看望孩子,1.0,1.0,1.0,0.0,1.0
外来人员向学生要钱,1.0,1.0,1.0,0.0,1.0
金虹东路与银杏大道交叉口西行200米国家电网供电井盖损坏,1.0,1.0,1.0,0.0,1.0
学校附近出现一些色情小广告，严重影响孩子的身心健康,1.0,1.0,1.0,0.0,1.0
