content,家庭保护,学校保护,社会保护,网络保护,政府保护
哄骗孩子,0,0,1,0,1
车辆多且杂,0,0,0,0,1
保护,0,0,0,0,1
周边人员太多,0,0,1,0,0
有学生打架现象,0,0,1,0,0
学校离公交车近,0,0,1,0,0
无任何问题，学校要求填表，,0,0,0,0,1
周边小摊贩贩卖,0,0,0,0,1
有不卫生小吃,0,0,0,0,1
车輛多,0,0,1,0,1
路灯经常不亮,0,0,0,0,1
起诉离婚，调解达成，男方说反悔就反悔，孩子马上无法进行学习，案情一直在搁浅当中。,0,0,1,0,1
周边安全,0,0,1,0,1
斑马线,0,0,0,0,1
辽BK5038 黄浦路-中山路违章停车,0,0,0,0,1
辽BK7145 博远路-学子街未系安全带,0,0,1,0,1
辽BK3856 八一路-高尔基路-富工街违停,0,0,1,0,1
辽BK7906 玉浓街-玉水街车辆未按照导向行驶,0,0,0,0,1
食杂店,0,0,0,0,1
"2020年11月2日10时许,杨建波到所称:其在大连市甘井子区甘北路14号经营的天天乐便利店内摆放的货物多次疑似被被附近的鉴开中学学生偷盗.接到报警后，甘井子街派出所民警立即出动，到现场调查取证。",0,0,0,0,1
2020年9月29日13时11分，中华路派出所在日常工作中发现：2020年9月29日13时许，在大连市甘井子区七胜路40号其自己家中，GAO YU XUAN NICOLE签证到期，在此处非法居留十三日。,0,0,1,0,0
2021年5月27日15时20分，周水子派出所接110指令，报警人葛文礼（身份证号：210211200902190014，手机号码：13842813950）称在大连市甘井子区鹏辉小学6年2班与同学发生争吵，随后被其拿美工刀扎受伤了。,0,0,0,0,1
2020年8月3日13时许，报警人蒋丽娜（女，身份证号码：210624198710121923，联系电话：15842644493）拨打110报警称，其在位于大连市甘井子区营城子街道未来城一期北门，因琐事被打。,0,0,0,0,1
"2021年4月13日12时左右，我所接到报案人刘权（210204200809202195,13842654565未成年）报案称4月8日18时15分左右其在鹏辉新世纪消防队门口的学生班车上被同学殴打，后到所报案。",0,0,0,0,1
"2021年6月30日22时,大连市甘井子区周水子派出所接110报警指令,报警人宋赫(210204200507066175  15040588462)在大连市星加坡花园9号楼后的小空地被因为琐事被陈锦坤以及其他四人殴打.",0,0,1,0,0
位于甘井子区金家街鑫艺歌舞厅有未成年人出入,0,0,0,0,1
辽BM0686校车在山海巷违停,0,1,1,0,1
红梅练歌厅有未成年人出入,0,0,1,0,0
辽BL9802校车在马大线违停,0,1,0,0,0
辽BN8260校车在山东路-怡宁街山东路-怡宁街违停,0,0,0,0,1
辽BM0655校车在丰收路违停,0,0,0,0,1
辽BM9155校车在红凌路辅路金龙路怡宁路违停,0,0,1,1,1
辽BM9156校车在港隆路-港东一街（南）违停,0,0,1,0,1
辽BN9133校车在玉华街学子街-红凌路桥南桥头金川南路-洪川路黄河路-英华街违停,0,0,0,0,1
辽BN4775校车在关厢路东方路-金三街天下粮仓前关201国道违停,0,1,1,0,1
辽BN5507校车在西北路-瑞峰金属（南）违停,0,0,0,0,1
中华西路微客歌舞娱乐城附近有未成年出入娱乐场所,0,0,1,0,1
金家街第二小学附近人行过街天桥有电动车上桥等安全隐患问题,0,0,1,0,0
大连汇文中学（久胜街校区）过街天桥有电动车上桥等安全隐患问题,0,1,0,0,0
千山路月光歌厅附近有未成年出入娱乐场所,0,1,0,0,0
周水子广场周水子歌舞厅附近有未成年出入娱乐场所,0,0,1,0,1
大连汇文中学附近过街天桥有电动车上桥等安全隐患问题,0,0,0,0,1
过十字路口车比较多,1,0,1,0,1
车辆行驶杂乱无章,0,0,0,0,1
学校门口经常有大车经过,0,0,1,0,0
金家街公园夜晚路灯较少,0,0,0,0,1
校园周边安全,0,0,0,0,1
公园,0,0,0,0,1
周边居民区乱,0,0,0,0,1
学校周围车辆较多,0,0,0,0,1
大车太多,0,0,0,0,1
安全问题都可以还不错,0,0,0,0,1
吃坏了,0,0,0,0,1
比如有骚扰的情况,0,0,1,0,1
学校周围有不安全隐患,0,0,0,0,1
学校附近的小区附近，树丛里有变态，暴露狂，班级其他孩子也有被惊吓过，也报警了，最后不了了之…,0,0,0,0,1
车辆通行与过马路安全,0,1,1,0,1
最近有一位同学被校外的人打,0,0,0,0,1
社区不良少年,0,0,1,0,1
老妈天天揍我（笑）,0,0,0,0,1
欺凌,0,0,0,0,1
有接触,0,0,0,0,1
打人，骂人,0,0,0,0,1
受到班级里男同学欺凌,0,0,0,0,1
学校附近没有红绿灯,0,0,0,0,1
放学学校周边车辆太多,0,0,0,0,1
周边出现过一些不明身份的采访人群,0,0,0,0,1
金家街公园流动人员多,0,0,0,0,1
道路两旁车太多,0,0,0,0,1
有人打听孩子家庭情况,0,0,1,0,1
未满18周岁没有大人带着，孩子去消费去玩管理人员应该制止,0,0,1,0,1
单亲家庭，父亲常年不回来看望孩子,0,0,0,0,1
学校周边车太多,0,0,1,0,0
是否有福利彩票销售点,0,0,0,0,1
人行道随意停车,0,0,1,0,0
不是本人的，是听说有的孩子上学后拉帮结派，孤立同学。,0,0,1,0,0
校园周边车辆过多，存在隐患,0,0,0,0,1
没看护好儿童,0,0,1,0,0
有陌生人出现,0,0,1,0,0
有人欺负我,0,0,0,0,1
十字路口车太多,0,0,0,0,1
校园离修道近，车辆多,0,0,1,0,0
学校门口社会车辆太多，路况复杂,0,0,0,0,1
校门口车辆太多,0,1,1,0,0
学校周边有商贩售卖,0,0,1,0,0
没有问题,0,1,0,0,1
来回车辆过多,0,1,1,0,0
马路太窄，上下学接孩子的车停满，双向错车很费劲，孩子有危险,0,0,1,0,0
八十中学亿达校区有个烤肠，油炸摊位,0,0,1,0,1
学校门口附近就是车辆进出小区的门口，而且门口就是出道，很容易发生交通事故,0,1,0,0,0
4月23日在学校用手打孩子小鸡鸡虽然没用力，但是属于对孩子即伤害又侮辱的行为，4月25日在学校还是这个孩子又打打了两个嘴巴，在学校发生以上属于学校监管有问题，老师责任有问题,1,1,0,0,0
发现周边有吸烟孩子 并堵低年级孩子要钱买烟,0,1,1,0,0
学校周边接送孩子的私家车太多，容易引起交通安全问题,1,1,1,0,1
有一次拔河比赛，我们班输了，他们说一直在怪我不使劲,0,1,0,0,0
敲诈勒索钱，殴打孩子,0,1,1,0,1
